entityId,TTrvD,TTrvAS,x_center,y_center,radius,numStayPointsVisits,avgTimeVisit,num_travels,avg_travel_time,avg_travel_distance,avg_travel_avg_speed
15,28740.44313,3.68467,439119.42915,6454878.63883,6419.47147,44,78.61363636363636,34,61.1764705882353,377.2521814544847,4.2652748686006765
16,26593.91147,3.40948,438056.63879,6456056.26845,6683.13042,27,155.07407407407408,32,64.25,432.65729446023585,3.9527966650304935
17,26721.18281,3.42579,438230.45009,6456131.00343,6751.81824,25,169.56,27,75.11111111111111,516.1663431521893,4.396603354149243
18,27067.56577,3.4702,438109.71492,6456192.77128,6868.81385,22,184.36363636363637,26,77.15384615384616,528.3204897914123,4.386496043034436
19,27235.3309,3.49171,438317.14748,6456064.86894,7055.8652,35,112.4,20,98.35,685.3782586099385,5.22846327582112
20,27906.07683,3.5777,438364.29077,6456035.70837,7168.17437,35,111.25714285714285,18,108.05555555555556,758.8314740770318,5.6251226231058435
21,27900.32726,3.57697,438308.92578,6456220.61921,7299.97341,31,123.61290322580645,18,107.77777777777777,753.8770636962938,5.446986484154314
22,28661.42393,3.67454,438538.72021,6455404.98333,6703.9037,38,96.86842105263158,17,113.47058823529412,692.6486789472355,5.68502276682346
23,29121.23254,3.73349,438515.26162,6455405.64821,6779.91394,38,94.84210526315789,17,112.23529411764706,682.1536789865066,5.608368388685242
24,29171.66896,3.73996,438530.84428,6455473.15392,6837.31739,36,99.25,16,118.4375,724.441335326269,5.797287979909883
25,31461.08314,4.03347,434367.75815,6460467.82576,9306.86333,11,400.0,16,115.5625,65.56287624865718,3.0548535498585867
26,36753.14306,4.71194,434626.19829,6460766.87927,9584.39999,7,525.4285714285714,16,115.5625,227.42675028015984,3.634442064241027
27,32120.73536,4.11804,434615.14944,6461642.18019,9072.84853,15,273.53333333333336,17,107.41176470588235,174.7336572944586,3.7616358951305426
28,32099.89789,4.11537,434594.18113,6461655.54822,9168.21912,20,206.25,18,99.94444444444444,145.88592010435036,3.6453785781884296
29,31898.7522,4.08958,434690.83023,6461750.40525,9201.78058,6,635.1666666666666,18,100.11111111111111,138.38084342987463,3.488242940673485
30,32455.39509,4.16095,434548.28593,6461544.07945,9015.71006,15,275.06666666666666,18,100.11111111111111,166.6895196964926,3.915747075020045
31,31930.5953,4.09367,434660.05819,6461763.26211,9339.14817,15,269.26666666666665,23,72.21739130434783,83.29171099784784,3.176340993649202
32,31546.6727,4.04445,434710.64787,6461882.80465,9370.60848,12,329.8333333333333,26,61.19230769230769,57.399174378957,3.468665426803116
33,31616.38469,4.05338,434691.02488,6461898.98627,9444.76332,12,330.0833333333333,23,69.04347826086956,65.15123954403448,3.3995598353115493
34,31494.09837,4.0377,434727.44259,6462046.13396,9560.5855,14,292.2142857142857,23,69.04347826086956,57.69710347645439,3.591791989820128
35,31809.5163,4.07814,434712.00461,6462039.66422,9635.1876,16,255.4375,23,69.04347826086956,58.18642545653363,3.505086546647662
36,31585.96713,4.04948,434749.86022,6462148.71222,9664.84994,12,342.4166666666667,23,69.04347826086956,51.914578251615744,3.7843034214888984
37,30489.26194,3.90888,434525.49352,6459650.5193,9403.09868,5,855.8,23,69.04347826086956,29.38721572738761,1.864411804944748
38,30649.46119,3.92942,434498.46127,6459770.75783,9421.14583,5,852.8,23,69.04347826086956,27.072480739242174,1.7953461883446236
39,31003.04503,3.97475,434469.74871,6459891.07921,9459.22253,8,542.25,25,61.48,18.05588058866142,1.7637211194803646
40,32105.76649,4.11612,434319.60585,6460273.31162,9129.72151,7,605.4285714285714,25,61.48,21.587629225085657,2.799661966829221
41,31317.98571,4.01513,434410.40764,6460361.79513,9258.21826,10,437.6,24,62.916666666666664,16.676934483292445,2.454492684828534
42,31947.28468,4.09581,434332.55178,6460568.3259,9364.6013,10,435.8,24,62.916666666666664,17.053808753415368,2.7297353721603326
43,35854.62101,4.59675,434587.19667,6460680.84655,9526.77974,7,526.4285714285714,24,62.916666666666664,56.835485265296434,4.455774762336438
44,36756.21127,4.71233,434558.67614,6460723.7977,9513.6396,4,906.0,24,62.916666666666664,59.96181030210676,4.581908901761733
45,36597.71086,4.69201,434679.84619,6460829.43563,9640.58636,8,463.375,24,62.916666666666664,54.97112888167726,4.442307659041044
46,33244.19064,4.26208,434475.17388,6461727.6739,10287.01121,11,364.1818181818182,23,65.3913043478261,29.583503298024667,2.925839634945788
47,33555.36991,4.30197,434435.77589,6461893.73365,10388.71462,13,310.3076923076923,21,71.52380952380952,31.4655072588747,2.5917029699937837
48,33801.22686,4.33349,434508.45692,6461774.7008,10388.05142,11,367.0,20,75.05,33.91562140778599,2.5864778316620822
49,29487.12649,3.7804,437093.04495,6458441.46735,8548.28732,6,678.0,23,47.73913043478261,303.56157460419365,6.001293832720762
50,30824.92441,3.95191,436827.23833,6458636.84309,8766.02993,11,323.6363636363636,23,42.65217391304348,250.36668500142898,5.989619654922573
51,30279.5249,3.88199,436713.92788,6459150.73209,8536.91608,5,723.2,22,40.13636363636363,217.06868023477563,5.528419933783283
52,30478.38688,3.90749,436724.29764,6459000.29644,8440.52153,7,508.0,22,40.13636363636363,223.39108317823778,5.94777181402248
53,30272.24228,3.88106,436813.29985,6458724.99502,8383.71858,10,361.5,22,40.13636363636363,227.669328133242,6.179567810409673
54,30228.89243,3.8755,436966.60204,6458560.33862,8335.5215,7,500.7142857142857,22,40.13636363636363,221.2468426759232,6.188014841029166
55,30201.88814,3.87204,436849.33084,6458819.42595,8439.22562,6,586.6666666666666,22,40.13636363636363,220.4957931812795,5.595170344251708
56,30372.674,3.89393,437115.38868,6458131.80453,8131.7956,25,154.64,22,40.13636363636363,228.39204604378492,5.964254680601285
57,30384.89107,3.8955,437206.77142,6458078.89145,8153.59512,28,141.5,22,40.13636363636363,229.20780794257698,6.482766010635549
58,30627.1915,3.92656,437239.13326,6457889.33908,8059.7043,29,137.44827586206895,22,40.13636363636363,225.27859958896295,6.577757461215526
59,30162.53463,3.86699,437031.22331,6458519.7713,8353.18907,16,230.8125,22,40.13636363636363,224.79304672898934,6.212587182351296
60,30227.90898,3.87537,436805.96364,6459017.6905,8522.79971,5,705.2,22,40.13636363636363,220.21869693088559,5.641540309508801
61,29236.79408,3.74831,437287.62498,6458001.46917,8341.70986,7,589.2857142857143,22,40.13636363636363,229.60825808375873,5.971403552999698
62,29498.59135,3.78187,437201.03285,6458316.09512,8539.53424,6,681.8333333333334,22,39.27272727272727,216.9759364634707,5.789017765737271
63,29237.80185,3.74844,437139.98883,6458227.60652,8446.14081,7,588.2857142857143,22,39.27272727272727,228.0056207434024,6.267137740191254
64,30658.54159,3.93058,437031.0379,6458286.39672,8635.91315,15,244.33333333333334,22,39.13636363636363,217.29990260389178,6.315821203246721
65,30200.04117,3.8718,437081.66326,6458062.70749,8334.05059,23,171.2608695652174,23,37.65217391304348,205.4169393846699,6.206278828857657
66,30447.31988,3.9035,436957.71022,6458392.23929,8567.40115,15,243.86666666666667,23,37.65217391304348,196.5444587772001,5.79324292773115
67,31610.86739,4.05268,436880.97481,6458795.45371,9046.98989,11,302.09090909090907,24,34.833333333333336,184.83490470200897,5.212613068382079
68,31628.33655,4.05491,437309.35869,6458013.88757,8561.90696,30,122.03333333333333,23,36.0,201.32640959196556,6.05531892909717
69,31798.87418,4.07678,437005.08311,6458397.83354,8809.58828,13,259.38461538461536,21,39.333333333333336,222.861106934295,6.366238591386812
70,30853.68967,3.9556,437042.07404,6458668.20495,8273.99588,9,362.55555555555554,21,40.38095238095238,212.65682053546135,5.955671423902489
71,31302.19469,4.0131,436943.48756,6458872.57114,8504.41633,5,654.0,21,40.38095238095238,211.07474613600763,5.291168298064895
72,32313.29474,4.14273,436958.61239,6458847.36679,8512.99263,5,640.2,20,41.3,211.57774598332358,5.493241396216853
73,36518.04193,4.6818,434531.89962,6464060.77319,10631.72212,6,593.8333333333334,20,41.3,17.780635120532818,2.643116545361832
74,36759.28819,4.71273,434557.47107,6464259.77697,10643.08101,3,1180.3333333333333,20,41.3,17.444919072733803,2.680889371379282
75,34344.25649,4.40311,434072.41607,6464927.81309,10433.31653,5,749.8,20,41.3,17.24489388877874,2.5711649396333356
76,33860.26882,4.34106,434093.96098,6465038.50869,10429.58815,10,388.8,19,43.421052631578945,17.419510759245373,2.473479298783972
77,34455.63947,4.41739,434111.15455,6465079.95179,10554.59273,5,763.4,19,43.421052631578945,17.719640751738115,2.55680144984576
78,34128.10427,4.3754,434106.68388,6465204.67844,10520.27533,6,636.0,19,43.421052631578945,17.967031306675704,2.5415672424392843
79,34645.92708,4.44179,434119.27968,6465219.288,10600.96218,5,762.6,19,43.421052631578945,17.590054866893375,2.401369761728046
80,34362.56649,4.40546,434035.5444,6465436.60314,10537.64826,5,758.6,19,43.421052631578945,17.278177072617147,2.403634870264832
81,34339.07298,4.40245,434098.79404,6465295.54626,10571.69576,6,640.1666666666666,19,43.421052631578945,17.341042139931982,2.403195664655678
82,34790.3733,4.4603,434097.36933,6465352.10955,10587.95327,5,759.4,19,43.421052631578945,18.222428760370132,2.402690071665063
83,34706.98611,4.44961,434055.92754,6465476.12853,10560.57582,5,761.6,19,43.421052631578945,17.879751917255142,2.3957460169373745
84,34607.1069,4.43681,434012.66134,6465542.59493,10530.22497,5,761.0,19,43.421052631578945,17.069289650616586,2.3696982575202257
85,33187.69432,4.25483,434481.02181,6463829.75142,10334.13561,6,681.0,18,45.77777777777778,11.883387980996309,1.1663330082623962
86,33643.8638,4.31332,434529.99474,6463873.26437,10461.43222,6,677.8333333333334,18,45.77777777777778,11.172927885390248,1.0787615764402594
87,33527.86267,4.29844,434444.57555,6463943.49514,10431.64675,6,676.5,18,45.77777777777778,11.911602894233923,1.1212213954741381
88,35319.82388,4.52818,434504.07216,6464013.86302,10619.44531,11,340.8181818181818,18,45.77777777777778,17.662279867657993,2.2204054408843388
89,36043.4241,4.62095,434516.52875,6464097.01887,10720.33229,10,373.4,18,45.77777777777778,19.684083684137857,2.402404159599656
90,35531.03901,4.55526,434438.75986,6464232.38656,10762.68381,6,614.6666666666666,18,45.77777777777778,18.28479749197787,2.2596253539281945
91,36723.74847,4.70817,434468.72455,6464383.86514,10740.78889,5,719.0,18,45.77777777777778,16.363944465469004,2.2282849676516068
92,36597.5598,4.69199,434463.18745,6464462.8738,10770.75091,5,726.6,18,45.77777777777778,18.2318288838521,2.320016387920702
93,36925.31584,4.73401,434394.63379,6464517.77647,10841.70173,4,899.5,18,45.77777777777778,15.881090046233611,2.2019989146281937
94,38143.7026,4.89022,433880.20406,6465113.26045,11214.54825,2,1795.5,18,45.77777777777778,20.459403010613865,2.698197542396247
95,36182.0859,4.63873,433856.09808,6465210.76263,11176.38357,6,634.5,18,45.77777777777778,22.0226769523926,2.7414935569542593
96,38611.54962,4.9502,433854.64642,6465287.65044,11326.71916,2,1799.0,18,45.77777777777778,20.951386683507483,2.7895171152236933
97,24888.07664,3.19078,437723.31934,6458403.6975,7152.18989,4,1107.0,17,39.0,288.36457588559006,6.345572950874917
98,31968.97496,4.09859,434504.05764,6463580.19548,10096.80244,2,2314.0,17,39.0,12.268946781632193,1.1742337628969977
99,12171.74239,1.56048,433729.33777,6465414.68539,3643.09595,3,2175.6666666666665,17,39.0,0.0,0.0
100,12135.98971,1.5559,433679.53197,6465444.55716,3549.09817,3,2181.3333333333335,17,39.0,0.0,0.0
101,20283.18366,2.60041,435157.66246,6466085.65137,3021.75994,3,1830.6666666666667,17,39.0,194.85013388170017,2.0046350185682718
102,20541.83406,2.63357,439193.02868,6460428.84897,6352.76117,3,1818.0,17,38.64705882352941,267.2654592614985,6.268655856114074
103,16617.71534,2.13048,434331.37382,6463721.12836,5144.17614,3,2036.3333333333333,17,38.64705882352941,0.0,0.0
104,24825.67988,3.18278,437685.4989,6458519.5574,7158.22087,5,895.0,17,38.529411764705884,275.4426343618886,6.29634711227471
105,24841.68201,3.18483,437727.83561,6458531.30133,7215.2854,5,892.2,17,38.529411764705884,268.64620180750217,6.233989717650753
106,31443.60033,4.03123,434448.67978,6463738.67984,10078.98347,2,2335.5,17,38.529411764705884,12.422893940923025,1.1766471459069985
107,31419.52555,4.02814,434482.07778,6463763.62869,10137.6602,2,2339.0,17,38.529411764705884,12.455172093908628,1.182275835411884
108,26409.36111,3.38582,438523.35772,6457938.83218,7019.49046,4,1038.25,17,38.529411764705884,283.9077546317025,5.855757919050748
109,22642.27212,2.90286,437359.71034,6460039.87331,7363.7654,7,704.0,16,39.8125,79.86214600005205,4.427266366589723
110,31197.4967,3.99968,434898.11866,6463965.85733,8377.92411,9,503.3333333333333,16,39.8125,16.972832968491378,1.8856188375831575
111,26603.48191,3.4107,437372.6657,6458692.27348,6712.62472,11,361.6363636363636,16,38.625,291.3514726591725,6.09394564078258
112,26660.92249,3.41807,437381.64518,6458728.73671,6749.9137,10,394.3,16,38.625,293.544299065936,6.2347694224428585
113,26832.51572,3.44007,437355.92421,6458750.32973,6785.92256,13,303.2307692307692,15,40.266666666666666,313.9891098780132,6.5413242264002935
114,26870.28559,3.44491,437343.31507,6458762.34923,6812.06601,8,479.75,15,40.266666666666666,316.8757096477332,6.5173036688787205
115,30454.95883,3.90448,434625.70978,6463708.79185,8716.52808,9,477.22222222222223,15,40.266666666666666,11.999045641350806,1.6919921621851606
116,30195.05923,3.87116,434646.22331,6463843.70489,8751.25688,10,432.7,15,40.266666666666666,12.377329268630982,1.7870673500866852
117,30192.93527,3.87089,434647.37514,6463976.85136,8821.44314,10,435.6,15,40.266666666666666,11.937516560812677,1.742032978394107
118,30352.70233,3.89137,434680.41163,6463871.31208,8829.50845,10,432.8,15,40.266666666666666,11.789928108304473,1.7375620902166378
119,25637.69406,3.28688,436573.72266,6461499.64144,7446.205,17,276.5882352941176,14,43.07142857142857,92.19665761868816,4.052944903481951
120,25424.43528,3.25954,436631.6924,6461346.23248,7526.37649,19,250.05263157894737,14,43.07142857142857,92.8316965004419,3.8154771956824827
121,25423.1488,3.25938,436656.94105,6461251.80506,7617.83884,24,200.20833333333334,13,46.30769230769231,102.09573940076612,4.134936062099409
122,25498.21789,3.269,436752.60143,6461111.64598,7452.79609,23,208.2173913043478,13,43.23076923076923,92.13050223668769,4.033572859725733
123,25835.57751,3.31225,436766.76626,6461030.51446,7382.14192,21,228.9047619047619,13,43.23076923076923,96.12101343299976,4.161730215368096
124,25816.49889,3.30981,436893.38005,6460685.18955,7437.22373,22,221.0909090909091,13,43.23076923076923,101.93646733269216,4.057317347728028
125,26072.43722,3.34262,436733.43242,6461113.47502,7347.94253,22,217.13636363636363,13,43.23076923076923,92.75792808418811,4.39724530948842
126,25631.86913,3.28614,436855.87165,6460780.71122,7482.10054,24,202.29166666666666,13,43.23076923076923,101.5483267108974,4.368752112992582
127,25483.71979,3.26714,436791.84798,6460904.92828,7576.45074,24,202.16666666666666,13,43.23076923076923,100.63961174943526,4.3076683867463
128,25445.35272,3.26222,436686.41775,6461226.10334,7495.29903,20,241.7,12,46.75,105.51689116375377,4.244365892502227
129,36799.89118,4.71793,433694.02589,6467009.43189,10446.11237,14,251.92857142857142,20,29.3,7.553445734469998,1.2230007088204362
130,36810.02876,4.71923,433678.79372,6467116.95633,10430.36725,14,253.0,13,43.23076923076923,11.25721426957313,1.7610677968858561
131,36866.61689,4.72649,433689.33288,6467362.19004,10354.23126,14,250.92857142857142,14,40.214285714285715,9.966002784209232,1.6025205162494713
132,36780.32626,4.71543,433625.55957,6467435.92008,10312.72285,12,293.5,14,40.214285714285715,10.7137371661647,1.9530442999897362
133,36763.21249,4.71323,433611.83835,6467257.94711,10376.31332,12,293.0833333333333,15,37.6,9.283219870549015,1.5259449011518231
134,36840.64238,4.72316,433593.76549,6467864.95712,10190.80542,11,315.90909090909093,15,37.6,9.673332953478736,2.224546686017106
135,36799.81064,4.71792,433604.28001,6467777.79236,10210.11932,10,348.7,15,37.6,10.279377593355429,2.1923545885058755
136,36883.80991,4.72869,433662.6459,6467553.03607,10312.85386,12,291.25,15,37.6,9.95471250150109,2.4677407619219167
137,36718.495,4.7075,433665.74607,6466944.85141,10449.37691,13,271.38461538461536,14,40.214285714285715,9.275396729159084,1.5711730940773445
138,36927.52781,4.7343,433674.48239,6467702.45717,10244.68637,13,267.9230769230769,14,40.214285714285715,10.789401213737372,2.5341797034637543
139,24729.4284,3.17044,436720.87047,6461515.04155,7520.31847,12,398.6666666666667,14,40.214285714285715,91.48488340396364,3.051254248204047
140,24847.63272,3.18559,436660.10324,6461664.4281,7502.97147,13,367.7692307692308,14,40.214285714285715,91.87075729598742,3.501269737321413
141,36787.02517,4.71629,433720.96293,6466760.31141,10469.32377,14,253.21428571428572,13,43.23076923076923,10.349945252442195,1.305875333048274
142,36775.35548,4.71479,433693.13802,6466845.52763,10455.90733,13,270.46153846153845,14,40.214285714285715,9.958668662304044,1.6252748670677328
143,25496.5171,3.26878,437044.8494,6460223.31615,7542.9595,23,213.43478260869566,14,40.214285714285715,96.8113195887429,3.51836975286308
144,25495.28812,3.26863,436921.59568,6460483.83176,7580.21269,24,202.41666666666666,14,40.214285714285715,97.95507261325655,3.1251862652109987
145,25511.24977,3.27067,436905.63243,6460619.71577,7536.84478,27,179.77777777777777,14,40.214285714285715,94.7271942030019,3.267961634937554
146,25502.37898,3.26954,437047.5335,6460285.79749,7467.47407,20,243.2,14,40.214285714285715,94.98240965230575,3.4105068120435993
147,25513.53556,3.27097,437079.91882,6460153.58795,7443.32536,22,223.95454545454547,14,40.214285714285715,92.41419686833164,3.4225360840373904
148,25500.46992,3.26929,436938.14335,6460569.50768,7461.3196,24,203.5,14,40.214285714285715,99.75306315948087,3.4506654744228453
149,25488.19634,3.26772,436991.30225,6460407.788,7495.77119,22,219.3181818181818,14,40.214285714285715,93.8525944859397,3.296226752541547
150,25600.78669,3.28215,436800.92894,6460809.3628,7617.86207,29,166.24137931034483,14,40.214285714285715,91.23551279585949,3.4935791527489357
151,37050.27984,4.75004,433764.90929,6467196.87152,10386.33645,17,207.35294117647058,14,40.214285714285715,9.963841107184834,1.9281993655027523
152,37094.9976,4.75577,433730.58778,6467623.90032,10258.01542,15,232.26666666666668,14,40.214285714285715,10.137619620126557,1.9239572529902524
153,37151.82786,4.76305,433700.87316,6467945.54632,10170.63358,7,471.85714285714283,14,40.214285714285715,9.797960564154648,1.8153280635897773
154,37112.86355,4.75806,433658.82062,6468130.34314,10080.52649,6,560.3333333333334,14,40.214285714285715,9.567682536243295,1.2372540410801054
155,37011.7006,4.74509,433629.75257,6468227.3333,10051.93091,6,565.8333333333334,14,40.214285714285715,9.563993655044673,1.246436855441802
156,36994.5787,4.74289,433583.83146,6468301.50873,10022.84031,6,567.8333333333334,14,40.214285714285715,9.40310904469384,1.2384319812137095
157,36964.41558,4.73903,433612.43809,6468047.87394,10121.51029,10,344.9,14,40.214285714285715,10.211789772451224,1.9022121234899732
158,21392.73612,2.74266,434856.70078,6466810.24093,5839.0986,18,295.5,14,36.57142857142857,96.90415806380342,2.0733211050382385
159,22276.44533,2.85595,435130.21692,6466235.13639,6025.5805,18,300.94444444444446,15,36.53333333333333,117.94094805755297,2.4288182986310414
160,23186.9958,2.97269,434933.38778,6465925.78168,6429.55147,19,265.8421052631579,14,34.357142857142854,29.532862669596025,4.236381574237831
161,23790.61054,3.05008,434600.83558,6467408.36448,6247.95573,22,233.72727272727272,13,29.46153846153846,51.52220742152766,3.1533476285215936
162,21964.28223,2.81593,434774.7708,6467218.25963,5865.72777,19,288.2105263157895,12,24.083333333333332,112.35984257210747,1.9312336413897218
163,22215.41084,2.84813,434891.54441,6466752.15328,6019.62378,21,265.9047619047619,11,20.545454545454547,79.01450248513642,5.45239411293595
164,23475.68667,3.0097,434590.51329,6466590.5811,6464.06956,23,226.08695652173913,12,13.083333333333334,89.85684221719133,5.124800625149225
165,21296.26452,2.73029,434723.38025,6466993.27447,6112.28941,23,242.65217391304347,10,10.9,16.574766649815786,1.2029331827737932
166,22580.7368,2.89497,434798.94964,6466796.29861,5977.9218,17,292.88235294117646,9,9.777777777777779,25.452394267209968,4.0579963491684765
167,21610.63417,2.77059,434791.49308,6466804.93354,6042.8628,18,282.05555555555554,8,10.875,25.742935477809308,2.7224122383397327
168,21944.03369,2.81334,434655.45156,6467107.17573,6100.17116,18,317.55555555555554,7,9.285714285714286,37.405394572625305,4.6703794896158835
169,22497.21263,2.88426,434633.19119,6466966.29138,6675.6597,19,291.63157894736844,7,9.285714285714286,4.91262747183877,0.8187712453064618
170,22464.49648,2.88006,434612.14146,6467503.5226,6123.96107,15,332.3333333333333,7,9.285714285714286,0.8147784439859131,0.8147784439859131
171,21822.16917,2.79771,434717.31778,6467119.94568,5975.61139,20,266.15,6,9.833333333333334,36.30777167936409,3.2412842736584757
172,22048.51234,2.82673,434498.72353,6467305.58808,6462.87588,15,338.46666666666664,5,7.6,1.8997143531937823,1.8997143531937823
173,22228.45989,2.8498,434719.38782,6467061.80026,6216.7507,20,277.0,5,7.6,3.5871133636060604,3.5871133636060604
174,22367.91271,2.86768,434881.09443,6466383.85566,6270.87251,19,288.1578947368421,5,7.6,0.0,0.0
175,23569.20265,3.02169,434763.7619,6466636.96407,6477.73382,21,259.7142857142857,5,7.6,0.0,0.0
176,21560.39937,2.76415,435030.26111,6466180.96404,6402.06433,17,306.94117647058823,5,7.6,1.0952195649162486,1.0952195649162486
177,23007.26443,2.94965,434749.25528,6466493.21261,6802.77389,17,308.6470588235294,5,7.6,0.0,0.0
178,23429.19245,3.00374,434991.88944,6466248.63349,6235.05178,19,272.89473684210526,5,7.6,0.0,0.0
179,24306.71659,3.11625,434732.07349,6466530.30448,6856.60131,24,200.625,3,12.0,25.782756447046427,4.82374618882422
180,21518.77187,2.75882,434799.78475,6466984.92579,6105.36884,19,282.6842105263158,3,9.333333333333334,38.36889185117547,1.744040538689794
181,22786.20178,2.92131,434691.87612,6467256.81927,6084.0732,16,298.25,3,9.333333333333334,66.80643021904599,8.67533755079189
182,22386.38712,2.87005,434535.76619,6467253.96596,6050.3152,16,339.25,3,9.333333333333334,0.0,0.0
183,22380.49635,2.86929,434899.52597,6466624.7498,6135.23833,17,301.6470588235294,2,3.0,12.867515651929661,2.5735031303859324
184,22146.87502,2.83934,434682.07183,6467252.51487,6204.21269,22,238.04545454545453,2,3.0,4.832239766706676,4.832239766706676
185,21520.33432,2.75902,434741.7187,6467362.37184,6024.96716,18,305.8333333333333,2,3.0,0.0,0.0
186,22609.49901,2.89865,435207.87281,6465909.081,6554.06019,17,325.05882352941177,2,3.0,17.607605532082147,3.5215211064164293
187,21668.25553,2.77798,434815.81234,6466868.35667,5894.38591,19,274.4736842105263,2,3.0,0.0,0.0
188,22240.62857,2.85136,434763.48848,6467066.46961,6089.62291,14,367.14285714285717,2,3.0,0.0,0.0
189,22782.23958,2.9208,434727.87745,6467052.37632,6214.01462,21,261.14285714285717,1,5.0,0.0,0.0
190,21546.39486,2.76236,434871.6589,6466631.28516,6380.16789,17,332.05882352941177,1,5.0,0.0,0.0
191,21447.68537,2.7497,434770.59305,6467374.80547,6050.1237,19,272.10526315789474,1,5.0,0.0,0.0
192,23089.25728,2.96016,434838.57337,6466677.51323,6149.36941,22,256.1363636363636,1,5.0,0.0,0.0
193,22944.25254,2.94157,434835.31024,6466519.71218,6136.88314,19,278.7894736842105,1,5.0,37.85630145450724,7.5712602909014475
194,23159.897,2.96922,435046.09097,6466102.58306,6430.88606,18,303.05555555555554,1,5.0,0.0,0.0
195,22593.46719,2.8966,434846.12767,6467084.45521,6207.11394,17,309.11764705882354,1,5.0,0.0,0.0
196,21361.3819,2.73864,434612.59336,6467417.68541,6121.98816,16,314.25,1,5.0,0.0,0.0
197,23167.76559,2.97023,434640.61754,6467607.98851,5994.1281,17,301.6470588235294,0,0.0,0.0,0.0
198,23159.76016,2.9692,434850.89295,6466955.87023,6242.61675,22,230.13636363636363,0,0.0,0.0,0.0
199,22388.09901,2.87027,434711.11344,6466848.88947,5998.87399,17,331.2352941176471,0,0.0,0.0,0.0
200,22034.25706,2.8249,434838.60415,6466863.36919,5943.05153,19,290.7368421052632,0,0.0,0.0,0.0
201,23027.18908,2.9522,434698.61601,6467058.91142,6415.71112,19,274.94736842105266,0,0.0,0.0,0.0
202,22862.90999,2.93114,434967.47191,6466182.05701,6277.49203,18,269.1111111111111,0,0.0,0.0,0.0
203,24457.3174,3.13555,435244.71673,6465657.84634,6613.30962,19,262.5263157894737,0,0.0,0.0,0.0
204,23663.00278,3.03372,434720.10714,6466542.99611,6518.65226,22,226.36363636363637,0,0.0,0.0,0.0
205,23683.57537,3.03636,434729.41093,6467074.4355,6119.4498,22,227.95454545454547,0,0.0,0.0,0.0
206,22711.23287,2.9117,435029.18488,6466232.85542,6002.06641,18,282.5,0,0.0,0.0,0.0
207,23350.05164,2.9936,434987.02104,6466238.58721,6664.16357,18,287.5,0,0.0,0.0,0.0
208,21766.18416,2.79054,435176.71581,6466039.61482,5971.56745,21,247.42857142857142,0,0.0,0.0,0.0
209,22064.31598,2.82876,434855.61031,6466624.24956,6132.40022,17,311.1764705882353,0,0.0,0.0,0.0
210,23056.46144,2.95596,434720.6845,6467008.56405,5923.93785,21,240.14285714285714,0,0.0,0.0,0.0
211,22860.2264,2.9308,435023.40645,6465814.20844,6793.03708,18,290.44444444444446,0,0.0,0.0,0.0
212,23737.85094,3.04331,434757.86959,6466911.52692,5976.64925,20,259.05,0,0.0,0.0,0.0
213,24163.39077,3.09787,434947.07143,6465797.32352,6370.06121,20,262.25,0,0.0,0.0,0.0
214,22644.09681,2.90309,434731.03919,6466807.39605,6555.45723,17,318.5882352941176,0,0.0,0.0,0.0
215,23064.27458,2.95696,434754.2197,6466757.19702,6125.31203,17,301.94117647058823,0,0.0,0.0,0.0
